#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_L,Fe_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_kilogram,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_L_water,as_mg_Fe_per_kg_dry_sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_004,Fe_T_AN_004,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_004,Fe_T_IN_004,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_004,Fe_T_ST_004,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_004,Fe_T_PRES_004,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_004,Fe_T_PREP_004,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_004,Fe_T_DP_004,N/A
N/A,EV_021_SFE-W3,10.58052/IEWDR023R,Sediment,0.038,0.13,N/A
N/A,EV_021_SFE-W4,10.58052/IEWDR023R,Sediment,0.044,0.149,N/A
N/A,EV_021_SFE-W5,10.58052/IEWDR023R,Sediment,0.094,0.32,N/A
N/A,EV_022_SFE-D1,10.58052/IEWDR023S,Sediment,0.05,0.148,N/A
N/A,EV_022_SFE-D2,10.58052/IEWDR023S,Sediment,0.035,0.104,N/A
N/A,EV_022_SFE-D3,10.58052/IEWDR023S,Sediment,0.04,0.116,N/A
N/A,EV_022_SFE-D4,10.58052/IEWDR023S,Sediment,0.045,0.132,N/A
N/A,EV_022_SFE-D5,10.58052/IEWDR023S,Sediment,0.043,0.125,N/A
N/A,EV_022_SFE-W1,10.58052/IEWDR023S,Sediment,0.784,2.29,N/A
N/A,EV_022_SFE-W2,10.58052/IEWDR023S,Sediment,0.069,0.205,N/A
N/A,EV_022_SFE-W3,10.58052/IEWDR023S,Sediment,0.049,0.143,N/A
N/A,EV_022_SFE-W4,10.58052/IEWDR023S,Sediment,0.038,0.111,N/A
N/A,EV_022_SFE-W5,10.58052/IEWDR023S,Sediment,0.035,0.104,N/A
N/A,EV_023_SFE-D1,10.58052/IEWDR023T,Sediment,0.651,3.309,N/A
N/A,EV_023_SFE-D2,10.58052/IEWDR023T,Sediment,0.74,3.797,N/A
N/A,EV_023_SFE-D3,10.58052/IEWDR023T,Sediment,2.14,11.22,SFE_RERUN_001
N/A,EV_023_SFE-D4,10.58052/IEWDR023T,Sediment,1.683,8.623,N/A
N/A,EV_023_SFE-D5,10.58052/IEWDR023T,Sediment,-9999,-9999,SFE_ACID_001
N/A,EV_023_SFE-W1,10.58052/IEWDR023T,Sediment,0.727,3.664,N/A
N/A,EV_023_SFE-W2,10.58052/IEWDR023T,Sediment,1.936,10.074,N/A
N/A,EV_023_SFE-W3,10.58052/IEWDR023T,Sediment,1.68,8.715,N/A
N/A,EV_023_SFE-W4,10.58052/IEWDR023T,Sediment,1.199,6.253,N/A
N/A,EV_023_SFE-W5,10.58052/IEWDR023T,Sediment,-9999,-9999,SFE_ACID_001
N/A,EV_024_SFE-D1,10.58052/IEWDR023U,Sediment,0.053,0.286,N/A
N/A,EV_024_SFE-D2,10.58052/IEWDR023U,Sediment,0.067,0.358,N/A
N/A,EV_024_SFE-D3,10.58052/IEWDR023U,Sediment,0.047,0.256,N/A
N/A,EV_024_SFE-D4,10.58052/IEWDR023U,Sediment,0.079,0.424,N/A
N/A,EV_024_SFE-D5,10.58052/IEWDR023U,Sediment,0.068,0.365,N/A
