#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Date,Wet_Sediment_Mass_g,Wet_Sediment_Mass_Added_Water_g,Dry_Sediment_Mass_g,Added_Water_Mass_g,Total_Water_Mass_g,62948_Gravimetric_Moisture_g_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,YYYY-MM-DD,grams,grams,grams,grams,grams,grams_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_Date,as_Wet_Sediment,as_Wet_Sediment,as_Dry_Sediment,as_Water,as_Water,as_grams_Water_per_gram_Dry_Sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,N/A
MethodID_Inspection,N/A,N/A,N/A,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,N/A
MethodID_Storage,N/A,N/A,N/A,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,N/A
MethodID_Preservation,N/A,N/A,N/A,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,N/A
MethodID_Preparation,N/A,N/A,N/A,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,N/A
MethodID_DataProcessing,N/A,N/A,N/A,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,N/A
N/A,EV_014_INC-W2,10.58052/IEWDR023L,Sediment, 2023-09-08,28.29,28.38,14.24,0.09,14.14,0.99,N/A
N/A,EV_014_INC-W2,10.58052/IEWDR023L,Sediment, 2023-09-12,27.98,28.39,14.24,0.41,14.15,0.99,N/A
N/A,EV_014_INC-W2,10.58052/IEWDR023L,Sediment, 2023-09-15,28.13,28.39,14.24,0.26,14.15,0.99,N/A
N/A,EV_014_INC-W2,10.58052/IEWDR023L,Sediment, 2023-09-19,27.95,28.39,14.24,0.44,14.15,0.99,N/A
N/A,EV_014_INC-W2,10.58052/IEWDR023L,Sediment, 2023-09-22,28.03,28.39,14.24,0.36,14.15,0.99,N/A
N/A,EV_014_INC-W2,10.58052/IEWDR023L,Sediment, 2023-09-26,27.88,28.38,14.24,0.5,14.14,0.99,N/A
N/A,EV_014_INC-W3,10.58052/IEWDR023L,Sediment, 2023-09-07,14.95,28.33,14.19,13.38,14.14,1,N/A
N/A,EV_014_INC-W3,10.58052/IEWDR023L,Sediment, 2023-09-08,28.24,28.33,14.19,0.09,14.14,1,N/A
N/A,EV_014_INC-W3,10.58052/IEWDR023L,Sediment, 2023-09-12,27.91,28.33,14.19,0.42,14.14,1,N/A
N/A,EV_014_INC-W3,10.58052/IEWDR023L,Sediment, 2023-09-15,28.05,28.33,14.19,0.28,14.14,1,N/A
N/A,EV_014_INC-W3,10.58052/IEWDR023L,Sediment, 2023-09-19,27.85,28.33,14.19,0.48,14.14,1,N/A
N/A,EV_014_INC-W3,10.58052/IEWDR023L,Sediment, 2023-09-22,27.98,28.33,14.19,0.35,14.14,1,N/A
N/A,EV_014_INC-W3,10.58052/IEWDR023L,Sediment, 2023-09-26,27.84,28.32,14.19,0.48,14.13,1,N/A
N/A,EV_014_INC-W4,10.58052/IEWDR023L,Sediment, 2023-09-07,15.08,28.34,14.32,13.26,14.02,0.98,N/A
N/A,EV_014_INC-W4,10.58052/IEWDR023L,Sediment, 2023-09-08,28.25,28.34,14.32,0.09,14.02,0.98,N/A
N/A,EV_014_INC-W4,10.58052/IEWDR023L,Sediment, 2023-09-12,27.89,28.34,14.32,0.45,14.02,0.98,N/A
N/A,EV_014_INC-W4,10.58052/IEWDR023L,Sediment, 2023-09-15,28.02,28.34,14.32,0.32,14.02,0.98,N/A
N/A,EV_014_INC-W4,10.58052/IEWDR023L,Sediment, 2023-09-19,27.81,28.34,14.32,0.53,14.02,0.98,N/A
N/A,EV_014_INC-W4,10.58052/IEWDR023L,Sediment, 2023-09-22,27.99,28.34,14.32,0.35,14.02,0.98,N/A
N/A,EV_014_INC-W4,10.58052/IEWDR023L,Sediment, 2023-09-26,27.81,28.34,14.32,0.53,14.02,0.98,N/A
N/A,EV_014_INC-W5,10.58052/IEWDR023L,Sediment, 2023-09-07,15,28.39,14.24,13.39,14.15,0.99,N/A
N/A,EV_014_INC-W5,10.58052/IEWDR023L,Sediment, 2023-09-08,28.29,28.39,14.24,0.1,14.15,0.99,N/A
N/A,EV_014_INC-W5,10.58052/IEWDR023L,Sediment, 2023-09-12,27.99,28.39,14.24,0.4,14.15,0.99,N/A
N/A,EV_014_INC-W5,10.58052/IEWDR023L,Sediment, 2023-09-15,28.09,28.39,14.24,0.3,14.15,0.99,N/A
N/A,EV_014_INC-W5,10.58052/IEWDR023L,Sediment, 2023-09-19,27.89,28.38,14.24,0.49,14.14,0.99,N/A
N/A,EV_014_INC-W5,10.58052/IEWDR023L,Sediment, 2023-09-22,28.07,28.38,14.24,0.31,14.14,0.99,N/A
N/A,EV_014_INC-W5,10.58052/IEWDR023L,Sediment, 2023-09-26,27.78,28.39,14.24,0.61,14.15,0.99,N/A
N/A,EV_016_INC-D1,10.58052/IEWDR023N,Sediment, 2023-09-14,20.04,-9999,4.5,-9999,15.54,3.45,N/A
N/A,EV_016_INC-D1,10.58052/IEWDR023N,Sediment, 2023-09-15,19.89,-9999,4.5,-9999,15.39,3.42,N/A
N/A,EV_016_INC-D1,10.58052/IEWDR023N,Sediment, 2023-09-19,19.35,-9999,4.5,-9999,14.85,3.3,N/A
N/A,EV_016_INC-D1,10.58052/IEWDR023N,Sediment, 2023-09-22,19.07,-9999,4.5,-9999,14.57,3.23,N/A
N/A,EV_016_INC-D1,10.58052/IEWDR023N,Sediment, 2023-09-26,18.65,-9999,4.5,-9999,14.15,3.14,N/A
N/A,EV_016_INC-D1,10.58052/IEWDR023N,Sediment, 2023-09-29,18.29,-9999,4.5,-9999,13.79,3.06,N/A
N/A,EV_016_INC-D1,10.58052/IEWDR023N,Sediment, 2023-10-03,17.79,-9999,4.5,-9999,13.29,2.95,N/A
N/A,EV_016_INC-D2,10.58052/IEWDR023N,Sediment, 2023-09-14,19.94,-9999,4.48,-9999,15.46,3.45,N/A
N/A,EV_016_INC-D2,10.58052/IEWDR023N,Sediment, 2023-09-15,19.78,-9999,4.48,-9999,15.3,3.41,N/A
N/A,EV_016_INC-D2,10.58052/IEWDR023N,Sediment, 2023-09-19,18.72,-9999,4.48,-9999,14.24,3.18,N/A
N/A,EV_016_INC-D2,10.58052/IEWDR023N,Sediment, 2023-09-22,17.98,-9999,4.48,-9999,13.5,3.01,N/A
N/A,EV_016_INC-D2,10.58052/IEWDR023N,Sediment, 2023-09-26,17.16,-9999,4.48,-9999,12.68,2.83,N/A
N/A,EV_016_INC-D2,10.58052/IEWDR023N,Sediment, 2023-09-29,16.51,-9999,4.48,-9999,12.03,2.68,N/A
N/A,EV_016_INC-D2,10.58052/IEWDR023N,Sediment, 2023-10-03,15.67,-9999,4.48,-9999,11.19,2.5,N/A
N/A,EV_016_INC-D3,10.58052/IEWDR023N,Sediment, 2023-09-14,19.89,-9999,4.47,-9999,15.42,3.45,N/A
N/A,EV_016_INC-D3,10.58052/IEWDR023N,Sediment, 2023-09-15,19.77,-9999,4.47,-9999,15.3,3.42,N/A
N/A,EV_016_INC-D3,10.58052/IEWDR023N,Sediment, 2023-09-19,18.61,-9999,4.47,-9999,14.14,3.16,N/A
N/A,EV_016_INC-D3,10.58052/IEWDR023N,Sediment, 2023-09-22,17.74,-9999,4.47,-9999,13.27,2.97,N/A
N/A,EV_016_INC-D3,10.58052/IEWDR023N,Sediment, 2023-09-26,16.94,-9999,4.47,-9999,12.47,2.79,N/A
N/A,EV_016_INC-D3,10.58052/IEWDR023N,Sediment, 2023-09-29,16.51,-9999,4.47,-9999,12.04,2.69,N/A
N/A,EV_016_INC-D3,10.58052/IEWDR023N,Sediment, 2023-10-03,15.92,-9999,4.47,-9999,11.45,2.56,N/A
N/A,EV_016_INC-D4,10.58052/IEWDR023N,Sediment, 2023-09-14,20.07,-9999,4.51,-9999,15.56,3.45,N/A
N/A,EV_016_INC-D4,10.58052/IEWDR023N,Sediment, 2023-09-15,19.94,-9999,4.51,-9999,15.43,3.42,N/A
N/A,EV_016_INC-D4,10.58052/IEWDR023N,Sediment, 2023-09-19,19.38,-9999,4.51,-9999,14.87,3.3,N/A
N/A,EV_016_INC-D4,10.58052/IEWDR023N,Sediment, 2023-09-22,19.04,-9999,4.51,-9999,14.53,3.22,N/A
N/A,EV_016_INC-D4,10.58052/IEWDR023N,Sediment, 2023-09-26,18.62,-9999,4.51,-9999,14.11,3.13,N/A
N/A,EV_016_INC-D4,10.58052/IEWDR023N,Sediment, 2023-09-29,18.23,-9999,4.51,-9999,13.72,3.04,N/A
N/A,EV_016_INC-D4,10.58052/IEWDR023N,Sediment, 2023-10-03,17.69,-9999,4.51,-9999,13.18,2.92,N/A
N/A,EV_016_INC-D5,10.58052/IEWDR023N,Sediment, 2023-09-14,20.06,-9999,4.51,-9999,15.55,3.45,N/A
N/A,EV_016_INC-D5,10.58052/IEWDR023N,Sediment, 2023-09-15,19.93,-9999,4.51,-9999,15.42,3.42,N/A
N/A,EV_016_INC-D5,10.58052/IEWDR023N,Sediment, 2023-09-19,18.87,-9999,4.51,-9999,14.36,3.19,N/A
N/A,EV_016_INC-D5,10.58052/IEWDR023N,Sediment, 2023-09-22,18.39,-9999,4.51,-9999,13.88,3.08,N/A
N/A,EV_016_INC-D5,10.58052/IEWDR023N,Sediment, 2023-09-26,17.91,-9999,4.51,-9999,13.4,2.97,N/A
N/A,EV_016_INC-D5,10.58052/IEWDR023N,Sediment, 2023-09-29,17.32,-9999,4.51,-9999,12.81,2.84,N/A
N/A,EV_016_INC-D5,10.58052/IEWDR023N,Sediment, 2023-10-03,16.64,-9999,4.51,-9999,12.13,2.69,N/A
N/A,EV_016_INC-W1,10.58052/IEWDR023N,Sediment, 2023-09-14,20.23,23.3,4.55,3.07,18.75,4.13,N/A
N/A,EV_016_INC-W1,10.58052/IEWDR023N,Sediment, 2023-09-15,23.21,23.3,4.55,0.09,18.75,4.13,N/A
N/A,EV_016_INC-W1,10.58052/IEWDR023N,Sediment, 2023-09-19,22.87,23.3,4.55,0.43,18.75,4.13,N/A
N/A,EV_016_INC-W1,10.58052/IEWDR023N,Sediment, 2023-09-22,23.02,23.3,4.55,0.28,18.75,4.13,N/A
N/A,EV_016_INC-W1,10.58052/IEWDR023N,Sediment, 2023-09-26,22.8,23.29,4.55,0.49,18.74,4.12,N/A
N/A,EV_016_INC-W1,10.58052/IEWDR023N,Sediment, 2023-09-29,23.02,23.3,4.55,0.28,18.75,4.13,N/A
N/A,EV_016_INC-W1,10.58052/IEWDR023N,Sediment, 2023-10-03,22.85,23.3,4.55,0.45,18.75,4.13,N/A
N/A,EV_016_INC-W2,10.58052/IEWDR023N,Sediment, 2023-09-14,20.04,23.08,4.5,3.04,18.58,4.13,N/A
N/A,EV_016_INC-W2,10.58052/IEWDR023N,Sediment, 2023-09-15,22.95,23.08,4.5,0.13,18.58,4.13,N/A
N/A,EV_016_INC-W2,10.58052/IEWDR023N,Sediment, 2023-09-19,22.54,23.08,4.5,0.54,18.58,4.13,N/A
N/A,EV_016_INC-W2,10.58052/IEWDR023N,Sediment, 2023-09-22,22.61,23.08,4.5,0.47,18.58,4.13,N/A
N/A,EV_016_INC-W2,10.58052/IEWDR023N,Sediment, 2023-09-26,22.23,23.07,4.5,0.84,18.57,4.12,N/A
N/A,EV_016_INC-W2,10.58052/IEWDR023N,Sediment, 2023-09-29,22.28,23.07,4.5,0.79,18.57,4.12,N/A
N/A,EV_016_INC-W2,10.58052/IEWDR023N,Sediment, 2023-10-03,22.44,23.08,4.5,0.64,18.58,4.13,N/A
N/A,EV_016_INC-W3,10.58052/IEWDR023N,Sediment, 2023-09-14,20.03,23.1,4.5,3.07,18.6,4.13,N/A
N/A,EV_016_INC-W3,10.58052/IEWDR023N,Sediment, 2023-09-15,22.96,23.1,4.5,0.14,18.6,4.13,N/A
N/A,EV_016_INC-W3,10.58052/IEWDR023N,Sediment, 2023-09-19,22.58,23.1,4.5,0.52,18.6,4.13,N/A
N/A,EV_016_INC-W3,10.58052/IEWDR023N,Sediment, 2023-09-22,22.71,23.1,4.5,0.39,18.6,4.13,N/A
N/A,EV_016_INC-W3,10.58052/IEWDR023N,Sediment, 2023-09-26,22.56,23.09,4.5,0.53,18.59,4.13,N/A
N/A,EV_016_INC-W3,10.58052/IEWDR023N,Sediment, 2023-09-29,22.63,23.1,4.5,0.47,18.6,4.13,N/A
N/A,EV_016_INC-W3,10.58052/IEWDR023N,Sediment, 2023-10-03,22.65,23.1,4.5,0.45,18.6,4.13,N/A
N/A,EV_016_INC-W4,10.58052/IEWDR023N,Sediment, 2023-09-14,19.97,23.09,4.49,3.12,18.6,4.15,N/A
N/A,EV_016_INC-W4,10.58052/IEWDR023N,Sediment, 2023-09-15,22.97,23.1,4.49,0.13,18.61,4.15,N/A
N/A,EV_016_INC-W4,10.58052/IEWDR023N,Sediment, 2023-09-19,22.68,23.09,4.49,0.41,18.6,4.15,N/A
N/A,EV_016_INC-W4,10.58052/IEWDR023N,Sediment, 2023-09-22,22.78,23.09,4.49,0.31,18.6,4.15,N/A
N/A,EV_016_INC-W4,10.58052/IEWDR023N,Sediment, 2023-09-26,22.68,23.09,4.49,0.41,18.6,4.15,N/A
N/A,EV_016_INC-W4,10.58052/IEWDR023N,Sediment, 2023-09-29,22.7,23.09,4.49,0.39,18.6,4.15,N/A
N/A,EV_016_INC-W4,10.58052/IEWDR023N,Sediment, 2023-10-03,22.44,23.09,4.49,0.65,18.6,4.15,N/A
N/A,EV_016_INC-W5,10.58052/IEWDR023N,Sediment, 2023-09-14,20.09,23.19,4.51,3.1,18.68,4.14,N/A
N/A,EV_016_INC-W5,10.58052/IEWDR023N,Sediment, 2023-09-15,23.09,23.19,4.51,0.1,18.68,4.14,N/A
N/A,EV_016_INC-W5,10.58052/IEWDR023N,Sediment, 2023-09-19,22.68,23.19,4.51,0.51,18.68,4.14,N/A
N/A,EV_016_INC-W5,10.58052/IEWDR023N,Sediment, 2023-09-22,22.82,23.19,4.51,0.37,18.68,4.14,N/A
N/A,EV_016_INC-W5,10.58052/IEWDR023N,Sediment, 2023-09-26,22.57,23.18,4.51,0.61,18.67,4.13,N/A
N/A,EV_016_INC-W5,10.58052/IEWDR023N,Sediment, 2023-09-29,22.88,23.19,4.51,0.31,18.68,4.14,N/A
N/A,EV_016_INC-W5,10.58052/IEWDR023N,Sediment, 2023-10-03,22.61,23.19,4.51,0.58,18.68,4.14,N/A
N/A,EV_017_INC-D1,10.58052/IEWDR023O,Sediment, 2024-01-11,20.09,-9999,8.86,-9999,11.23,1.27,N/A
N/A,EV_017_INC-D1,10.58052/IEWDR023O,Sediment, 2024-01-12,19.95,-9999,8.86,-9999,11.09,1.25,N/A
N/A,EV_017_INC-D1,10.58052/IEWDR023O,Sediment, 2024-01-16,19.51,-9999,8.86,-9999,10.65,1.2,N/A
N/A,EV_017_INC-D1,10.58052/IEWDR023O,Sediment, 2024-01-19,19.22,-9999,8.86,-9999,10.36,1.17,N/A
N/A,EV_017_INC-D1,10.58052/IEWDR023O,Sediment, 2024-01-23,18.8,-9999,8.86,-9999,9.94,1.12,N/A
N/A,EV_017_INC-D1,10.58052/IEWDR023O,Sediment, 2024-01-26,18.46,-9999,8.86,-9999,9.6,1.08,N/A
N/A,EV_017_INC-D1,10.58052/IEWDR023O,Sediment, 2024-01-30,17.88,-9999,8.86,-9999,9.02,1.02,N/A
N/A,EV_017_INC-D2,10.58052/IEWDR023O,Sediment, 2024-01-11,20,-9999,8.82,-9999,11.18,1.27,N/A
N/A,EV_017_INC-D2,10.58052/IEWDR023O,Sediment, 2024-01-12,19.89,-9999,8.82,-9999,11.07,1.25,N/A
N/A,EV_017_INC-D2,10.58052/IEWDR023O,Sediment, 2024-01-16,19.36,-9999,8.82,-9999,10.54,1.19,N/A
N/A,EV_017_INC-D2,10.58052/IEWDR023O,Sediment, 2024-01-19,18.98,-9999,8.82,-9999,10.16,1.15,N/A
N/A,EV_017_INC-D2,10.58052/IEWDR023O,Sediment, 2024-01-23,18.48,-9999,8.82,-9999,9.66,1.09,N/A
N/A,EV_017_INC-D2,10.58052/IEWDR023O,Sediment, 2024-01-26,18.04,-9999,8.82,-9999,9.22,1.04,N/A
N/A,EV_017_INC-D2,10.58052/IEWDR023O,Sediment, 2024-01-30,17.46,-9999,8.82,-9999,8.64,0.98,N/A
N/A,EV_017_INC-D3,10.58052/IEWDR023O,Sediment, 2024-01-11,19.99,-9999,8.82,-9999,11.17,1.27,N/A
N/A,EV_017_INC-D3,10.58052/IEWDR023O,Sediment, 2024-01-12,19.88,-9999,8.82,-9999,11.06,1.25,N/A
N/A,EV_017_INC-D3,10.58052/IEWDR023O,Sediment, 2024-01-16,19.38,-9999,8.82,-9999,10.56,1.2,N/A
N/A,EV_017_INC-D3,10.58052/IEWDR023O,Sediment, 2024-01-19,18.95,-9999,8.82,-9999,10.13,1.15,N/A
N/A,EV_017_INC-D3,10.58052/IEWDR023O,Sediment, 2024-01-23,18.49,-9999,8.82,-9999,9.67,1.1,N/A
N/A,EV_017_INC-D3,10.58052/IEWDR023O,Sediment, 2024-01-26,18,-9999,8.82,-9999,9.18,1.04,N/A
N/A,EV_017_INC-D3,10.58052/IEWDR023O,Sediment, 2024-01-30,17.37,-9999,8.82,-9999,8.55,0.97,N/A
N/A,EV_017_INC-D4,10.58052/IEWDR023O,Sediment, 2024-01-11,19.94,-9999,8.8,-9999,11.14,1.27,N/A
N/A,EV_017_INC-D4,10.58052/IEWDR023O,Sediment, 2024-01-12,19.83,-9999,8.8,-9999,11.03,1.25,N/A
N/A,EV_017_INC-D4,10.58052/IEWDR023O,Sediment, 2024-01-16,19.36,-9999,8.8,-9999,10.56,1.2,N/A
N/A,EV_017_INC-D4,10.58052/IEWDR023O,Sediment, 2024-01-19,18.91,-9999,8.8,-9999,10.11,1.15,N/A
N/A,EV_017_INC-D4,10.58052/IEWDR023O,Sediment, 2024-01-23,18.3,-9999,8.8,-9999,9.5,1.08,N/A
N/A,EV_017_INC-D4,10.58052/IEWDR023O,Sediment, 2024-01-26,17.89,-9999,8.8,-9999,9.09,1.03,N/A
N/A,EV_017_INC-D4,10.58052/IEWDR023O,Sediment, 2024-01-30,17.36,-9999,8.8,-9999,8.56,0.97,N/A
N/A,EV_017_INC-D5,10.58052/IEWDR023O,Sediment, 2024-01-11,19.96,-9999,8.81,-9999,11.15,1.27,N/A
N/A,EV_017_INC-D5,10.58052/IEWDR023O,Sediment, 2024-01-12,19.84,-9999,8.81,-9999,11.03,1.25,N/A
N/A,EV_017_INC-D5,10.58052/IEWDR023O,Sediment, 2024-01-16,19.35,-9999,8.81,-9999,10.54,1.2,N/A
N/A,EV_017_INC-D5,10.58052/IEWDR023O,Sediment, 2024-01-19,19.01,-9999,8.81,-9999,10.2,1.16,N/A
N/A,EV_017_INC-D5,10.58052/IEWDR023O,Sediment, 2024-01-23,18.47,-9999,8.81,-9999,9.66,1.1,N/A
N/A,EV_017_INC-D5,10.58052/IEWDR023O,Sediment, 2024-01-26,18.09,-9999,8.81,-9999,9.28,1.05,N/A
N/A,EV_017_INC-D5,10.58052/IEWDR023O,Sediment, 2024-01-30,17.67,-9999,8.81,-9999,8.86,1.01,N/A
N/A,EV_017_INC-W1,10.58052/IEWDR023O,Sediment, 2024-01-11,20.11,20.11,8.87,0,11.24,1.27,N/A
N/A,EV_017_INC-W1,10.58052/IEWDR023O,Sediment, 2024-01-12,19.98,20.11,8.87,0.13,11.24,1.27,N/A
N/A,EV_017_INC-W1,10.58052/IEWDR023O,Sediment, 2024-01-16,19.57,20.11,8.87,0.54,11.24,1.27,N/A
N/A,EV_017_INC-W1,10.58052/IEWDR023O,Sediment, 2024-01-19,19.83,20.11,8.87,0.28,11.24,1.27,N/A
N/A,EV_017_INC-W1,10.58052/IEWDR023O,Sediment, 2024-01-23,19.69,20.11,8.87,0.42,11.24,1.27,N/A
N/A,EV_017_INC-W1,10.58052/IEWDR023O,Sediment, 2024-01-26,19.56,20.11,8.87,0.55,11.24,1.27,N/A
N/A,EV_017_INC-W1,10.58052/IEWDR023O,Sediment, 2024-01-30,19.5,20.11,8.87,0.61,11.24,1.27,N/A
N/A,EV_017_INC-W2,10.58052/IEWDR023O,Sediment, 2024-01-11,19.99,19.99,8.82,0,11.17,1.27,N/A
N/A,EV_017_INC-W2,10.58052/IEWDR023O,Sediment, 2024-01-12,19.88,19.99,8.82,0.11,11.17,1.27,N/A
N/A,EV_017_INC-W2,10.58052/IEWDR023O,Sediment, 2024-01-16,19.49,19.99,8.82,0.5,11.17,1.27,N/A
N/A,EV_017_INC-W2,10.58052/IEWDR023O,Sediment, 2024-01-19,19.45,19.99,8.82,0.54,11.17,1.27,N/A
N/A,EV_017_INC-W2,10.58052/IEWDR023O,Sediment, 2024-01-23,19.32,19.99,8.82,0.67,11.17,1.27,N/A
N/A,EV_017_INC-W2,10.58052/IEWDR023O,Sediment, 2024-01-26,19.6,19.99,8.82,0.39,11.17,1.27,N/A
N/A,EV_017_INC-W2,10.58052/IEWDR023O,Sediment, 2024-01-30,19.76,19.99,8.82,0.23,11.17,1.27,N/A
N/A,EV_017_INC-W3,10.58052/IEWDR023O,Sediment, 2024-01-11,20.05,20.05,8.85,0,11.2,1.27,N/A
N/A,EV_017_INC-W3,10.58052/IEWDR023O,Sediment, 2024-01-12,19.9,20.05,8.85,0.15,11.2,1.27,N/A
N/A,EV_017_INC-W3,10.58052/IEWDR023O,Sediment, 2024-01-16,19.54,20.05,8.85,0.51,11.2,1.27,N/A
N/A,EV_017_INC-W3,10.58052/IEWDR023O,Sediment, 2024-01-19,19.51,20.05,8.85,0.54,11.2,1.27,N/A
N/A,EV_017_INC-W3,10.58052/IEWDR023O,Sediment, 2024-01-23,19.35,20.05,8.85,0.7,11.2,1.27,N/A
N/A,EV_017_INC-W3,10.58052/IEWDR023O,Sediment, 2024-01-26,19.34,20.05,8.85,0.71,11.2,1.27,N/A
N/A,EV_017_INC-W3,10.58052/IEWDR023O,Sediment, 2024-01-30,19.49,20.05,8.85,0.56,11.2,1.27,N/A
N/A,EV_017_INC-W4,10.58052/IEWDR023O,Sediment, 2024-01-11,19.92,19.92,8.79,0,11.13,1.27,N/A
N/A,EV_017_INC-W4,10.58052/IEWDR023O,Sediment, 2024-01-12,19.82,19.92,8.79,0.1,11.13,1.27,N/A
N/A,EV_017_INC-W4,10.58052/IEWDR023O,Sediment, 2024-01-16,19.44,19.92,8.79,0.48,11.13,1.27,N/A
N/A,EV_017_INC-W4,10.58052/IEWDR023O,Sediment, 2024-01-19,19.51,19.92,8.79,0.41,11.13,1.27,N/A
N/A,EV_017_INC-W4,10.58052/IEWDR023O,Sediment, 2024-01-23,19.43,19.92,8.79,0.49,11.13,1.27,N/A
N/A,EV_017_INC-W4,10.58052/IEWDR023O,Sediment, 2024-01-26,19.55,19.92,8.79,0.37,11.13,1.27,N/A
N/A,EV_017_INC-W4,10.58052/IEWDR023O,Sediment, 2024-01-30,19.36,19.91,8.79,0.55,11.12,1.27,N/A
N/A,EV_017_INC-W5,10.58052/IEWDR023O,Sediment, 2024-01-11,20.03,20.03,8.84,0,11.19,1.27,N/A
N/A,EV_017_INC-W5,10.58052/IEWDR023O,Sediment, 2024-01-12,19.9,20.03,8.84,0.13,11.19,1.27,N/A
N/A,EV_017_INC-W5,10.58052/IEWDR023O,Sediment, 2024-01-16,19.59,20.03,8.84,0.44,11.19,1.27,N/A
N/A,EV_017_INC-W5,10.58052/IEWDR023O,Sediment, 2024-01-19,19.62,20.02,8.84,0.4,11.18,1.27,N/A
N/A,EV_017_INC-W5,10.58052/IEWDR023O,Sediment, 2024-01-23,19.55,20.04,8.84,0.49,11.2,1.27,N/A
N/A,EV_017_INC-W5,10.58052/IEWDR023O,Sediment, 2024-01-26,19.47,20.02,8.84,0.55,11.18,1.27,N/A
N/A,EV_017_INC-W5,10.58052/IEWDR023O,Sediment, 2024-01-30,19.51,20.03,8.84,0.52,11.19,1.27,N/A
N/A,EV_019_INC-D1,10.58052/IEWDR023P,Sediment, 2024-01-11,20,-9999,7.65,-9999,12.35,1.61,N/A
N/A,EV_019_INC-D1,10.58052/IEWDR023P,Sediment, 2024-01-12,19.83,-9999,7.65,-9999,12.18,1.59,N/A
N/A,EV_019_INC-D1,10.58052/IEWDR023P,Sediment, 2024-01-16,19.27,-9999,7.65,-9999,11.62,1.52,N/A
N/A,EV_019_INC-D1,10.58052/IEWDR023P,Sediment, 2024-01-19,18.89,-9999,7.65,-9999,11.24,1.47,N/A
N/A,EV_019_INC-D1,10.58052/IEWDR023P,Sediment, 2024-01-23,18.28,-9999,7.65,-9999,10.63,1.39,N/A
N/A,EV_019_INC-D1,10.58052/IEWDR023P,Sediment, 2024-01-26,17.9,-9999,7.65,-9999,10.25,1.34,N/A
N/A,EV_019_INC-D1,10.58052/IEWDR023P,Sediment, 2024-01-30,17.35,-9999,7.65,-9999,9.7,1.27,N/A
N/A,EV_019_INC-D2,10.58052/IEWDR023P,Sediment, 2024-01-11,20.1,-9999,7.69,-9999,12.41,1.61,N/A
N/A,EV_019_INC-D2,10.58052/IEWDR023P,Sediment, 2024-01-12,19.92,-9999,7.69,-9999,12.23,1.59,N/A
N/A,EV_019_INC-D2,10.58052/IEWDR023P,Sediment, 2024-01-16,19.02,-9999,7.69,-9999,11.33,1.47,N/A
N/A,EV_019_INC-D2,10.58052/IEWDR023P,Sediment, 2024-01-19,18.43,-9999,7.69,-9999,10.74,1.4,N/A
N/A,EV_019_INC-D2,10.58052/IEWDR023P,Sediment, 2024-01-23,17.84,-9999,7.69,-9999,10.15,1.32,N/A
N/A,EV_019_INC-D2,10.58052/IEWDR023P,Sediment, 2024-01-26,17.42,-9999,7.69,-9999,9.73,1.26,N/A
N/A,EV_019_INC-D2,10.58052/IEWDR023P,Sediment, 2024-01-30,16.93,-9999,7.69,-9999,9.24,1.2,N/A
N/A,EV_019_INC-D3,10.58052/IEWDR023P,Sediment, 2024-01-11,20.08,-9999,7.68,-9999,12.4,1.61,N/A
N/A,EV_019_INC-D3,10.58052/IEWDR023P,Sediment, 2024-01-12,19.94,-9999,7.68,-9999,12.26,1.6,N/A
N/A,EV_019_INC-D3,10.58052/IEWDR023P,Sediment, 2024-01-16,18.94,-9999,7.68,-9999,11.26,1.46,N/A
N/A,EV_019_INC-D3,10.58052/IEWDR023P,Sediment, 2024-01-19,18.32,-9999,7.68,-9999,10.64,1.38,N/A
N/A,EV_019_INC-D3,10.58052/IEWDR023P,Sediment, 2024-01-23,17.71,-9999,7.68,-9999,10.03,1.3,N/A
N/A,EV_019_INC-D3,10.58052/IEWDR023P,Sediment, 2024-01-26,17.21,-9999,7.68,-9999,9.53,1.24,N/A
N/A,EV_019_INC-D3,10.58052/IEWDR023P,Sediment, 2024-01-30,16.78,-9999,7.68,-9999,9.1,1.18,N/A
N/A,EV_019_INC-D4,10.58052/IEWDR023P,Sediment, 2024-01-11,19.93,-9999,7.63,-9999,12.3,1.61,N/A
N/A,EV_019_INC-D4,10.58052/IEWDR023P,Sediment, 2024-01-12,19.77,-9999,7.63,-9999,12.14,1.59,N/A
