#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,ATP_nanomoles_per_L,ATP_picomoles_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,nanomoles_per_Liter,picomoles_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_nanomoles_ATP_per_L,as_picomoles_ATP_per_g_dry_weight,N/A
MethodID_Analysis,N/A,N/A,N/A,ATP_T_AN_001,ATP_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,ATP_T_IN_001,ATP_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,ATP_T_ST_001,ATP_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,ATP_T_PRES_001,ATP_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,ATP_T_PREP_001,ATP_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ATP_T_DP_001,ATP_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0-0.065,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,EC_022_ATP-D2,10.58052/IEWDR01QO,Sediment,17.1,62.09,FRZ_ATP_002
N/A,EC_022_ATP-D3,10.58052/IEWDR01QO,Sediment,9.21,36.06,FRZ_ATP_002
N/A,EC_022_ATP-D4,10.58052/IEWDR01QO,Sediment,30.39,118.17,FRZ_ATP_002
N/A,EC_022_ATP-D5,10.58052/IEWDR01QO,Sediment,9.68,32.86,FRZ_ATP_002
N/A,EC_022_ATP-W1,10.58052/IEWDR01QO,Sediment,10.42,42.85,FRZ_ATP_002
N/A,EC_022_ATP-W2,10.58052/IEWDR01QO,Sediment,9.53,34.31,FRZ_ATP_002
N/A,EC_022_ATP-W3,10.58052/IEWDR01QO,Sediment,8.25,30.93,FRZ_ATP_002
N/A,EC_022_ATP-W4,10.58052/IEWDR01QO,Sediment,19.32,67.14,FRZ_ATP_002
N/A,EC_022_ATP-W5,10.58052/IEWDR01QO,Sediment,30.31,131.68,FRZ_ATP_002
N/A,EC_023_ATP-D1,10.58052/IEWDR01QP,Sediment,16.28,182.48,ATP_001; FRZ_ATP_002
N/A,EC_023_ATP-D2,10.58052/IEWDR01QP,Sediment,30.37,221.49,ATP_001; FRZ_ATP_002
N/A,EC_023_ATP-D3,10.58052/IEWDR01QP,Sediment,14.36,151.13,ATP_001; FRZ_ATP_002
N/A,EC_023_ATP-D4,10.58052/IEWDR01QP,Sediment,13.64,128.62,ATP_001; FRZ_ATP_002
N/A,EC_023_ATP-D5,10.58052/IEWDR01QP,Sediment,14.74,106.02,ATP_001; FRZ_ATP_002
N/A,EC_023_ATP-W1,10.58052/IEWDR01QP,Sediment,11.39,81.27,ATP_001; FRZ_ATP_002
N/A,EC_023_ATP-W2,10.58052/IEWDR01QP,Sediment,14.07,92.28,ATP_001; FRZ_ATP_002
N/A,EC_023_ATP-W3,10.58052/IEWDR01QP,Sediment,15.74,73.98,FRZ_ATP_002
N/A,EC_023_ATP-W4,10.58052/IEWDR01QP,Sediment,13.27,56.97,ATP_001; FRZ_ATP_002
N/A,EC_023_ATP-W5,10.58052/IEWDR01QP,Sediment,14.22,63.36,ATP_001; FRZ_ATP_002
N/A,EC_024_ATP-D1,10.58052/IEWDR01QQ,Sediment,9.8,37.74,N/A
N/A,EC_024_ATP-D2,10.58052/IEWDR01QQ,Sediment,14.12,52.22,N/A
N/A,EC_024_ATP-D3,10.58052/IEWDR01QQ,Sediment,18.85,74.18,N/A
N/A,EC_024_ATP-D4,10.58052/IEWDR01QQ,Sediment,15.33,50.55,N/A
N/A,EC_024_ATP-D5,10.58052/IEWDR01QQ,Sediment,16.78,64.72,N/A
N/A,EC_024_ATP-W1,10.58052/IEWDR01QQ,Sediment,14.36,50.05,N/A
N/A,EC_024_ATP-W2,10.58052/IEWDR01QQ,Sediment,11.82,42.5,N/A
N/A,EC_024_ATP-W3,10.58052/IEWDR01QQ,Sediment,7.65,27.75,N/A
N/A,EC_024_ATP-W4,10.58052/IEWDR01QQ,Sediment,26.77,97.92,N/A
N/A,EC_024_ATP-W5,10.58052/IEWDR01QQ,Sediment,12.66,44.38,N/A
N/A,EC_027_ATP-D1,10.58052/IEWDR01QR,Sediment,3.1,16.94,ATP_001; ATP_PREP_001
N/A,EC_027_ATP-D2,10.58052/IEWDR01QR,Sediment,2.76,19.72,ATP_001; ATP_PREP_001
N/A,EC_027_ATP-D3,10.58052/IEWDR01QR,Sediment,3.99,34.67,ATP_001; ATP_PREP_001
N/A,EC_027_ATP-D4,10.58052/IEWDR01QR,Sediment,3.3,11.96,ATP_001; ATP_PREP_001
N/A,EC_027_ATP-D5,10.58052/IEWDR01QR,Sediment,2.09,4.6,ATP_001; ATP_PREP_001
N/A,EC_027_ATP-W1,10.58052/IEWDR01QR,Sediment,3.59,15.41,ATP_001; ATP_PREP_001
N/A,EC_027_ATP-W2,10.58052/IEWDR01QR,Sediment,3.09,21.6,ATP_001
N/A,EC_027_ATP-W3,10.58052/IEWDR01QR,Sediment,2.25,16.16,ATP_001
N/A,EC_027_ATP-W4,10.58052/IEWDR01QR,Sediment,1.97,9.31,ATP_001; ATP_PREP_001
N/A,EC_027_ATP-W5,10.58052/IEWDR01QR,Sediment,3.5,16.25,ATP_001
N/A,EC_032_ATP-D1,10.58052/IEWDR01QT,Sediment,6.19,73.62,ATP_001
N/A,EC_032_ATP-D2,10.58052/IEWDR01QT,Sediment,1.17,3.96,ATP_001
N/A,EC_032_ATP-D3,10.58052/IEWDR01QT,Sediment,3.41,22.81,ATP_001
N/A,EC_032_ATP-D4,10.58052/IEWDR01QT,Sediment,5.69,35.41,ATP_001
N/A,EC_032_ATP-D5,10.58052/IEWDR01QT,Sediment,4.53,28.95,ATP_001
N/A,EC_032_ATP-W1,10.58052/IEWDR01QT,Sediment,7.29,72.55,ATP_001
N/A,EC_032_ATP-W2,10.58052/IEWDR01QT,Sediment,3.01,18.59,ATP_001
N/A,EC_032_ATP-W3,10.58052/IEWDR01QT,Sediment,2,12.19,ATP_001
N/A,EC_032_ATP-W4,10.58052/IEWDR01QT,Sediment,1.99,11.38,ATP_001
N/A,EC_032_ATP-W5,10.58052/IEWDR01QT,Sediment,5.62,41.35,ATP_001
N/A,EC_033_ATP-D1,10.58052/IEWDR01QU,Sediment,2.99,7.86,N/A
N/A,EC_033_ATP-D2,10.58052/IEWDR01QU,Sediment,1.62,4.57,N/A
N/A,EC_033_ATP-D3,10.58052/IEWDR01QU,Sediment,1.69,4.88,N/A
N/A,EC_033_ATP-D4,10.58052/IEWDR01QU,Sediment,1.25,3.75,N/A
N/A,EC_033_ATP-D5,10.58052/IEWDR01QU,Sediment,1.48,3.68,N/A
N/A,EC_033_ATP-W1,10.58052/IEWDR01QU,Sediment,1.14,3.15,N/A
N/A,EC_033_ATP-W2,10.58052/IEWDR01QU,Sediment,1.55,4.01,N/A
N/A,EC_033_ATP-W3,10.58052/IEWDR01QU,Sediment,0.73,2.07,N/A
N/A,EC_033_ATP-W4,10.58052/IEWDR01QU,Sediment,0.61,1.77,N/A
N/A,EC_033_ATP-W5,10.58052/IEWDR01QU,Sediment,0.75,2.12,N/A
N/A,EC_034_ATP-D1,10.58052/IEWDR01QV,Sediment,50.86,208.2,N/A
